*************Target variables in total: 40*************
Number of Fault Insertions: 520
Number of Faulty Executions: 455
,variable_name,importance_score,p_label
13,d_4,1.201921549699736,-4
37,seps_1,1.11298516336273,-3
32,ceps_1,1.11298516336273,-2
25,dd_0,0.9533787323205867,0
17,d_0,0.9533787323205867,0
12,e_0,0.9533787323205867,0
15,d_1,0.9529534700808338,1
23,dd_1,0.9529534700808338,-1
20,temp_0,0.9529534700808338,-1
18,temp_3,0.9529534700808338,1
10,e_1,0.9529534700808338,-1
8,e_4,0.9529534700808338,-1
7,result_err_0,0.9529534700808338,-1
4,status_0,0.9528795811518326,0
3,fn_1,0.9528795811518326,0
39,stat_ct_0,0.9528554298080851,0
40,stat_cp_0,0.9528554298080851,0
47,stat_ca_0,0.9528554298080851,0
38,z_0,0.9507577254968804,-1
46,ampl_0,0.9270886596990314,-1
45,result_err_8,0.925166169627652,-1
44,result_err_9,0.925166169627652,-1
43,result_err_10,0.9248682525822398,-1
49,e2_0,0.9055616094901118,-1
50,ceps_0,0.9055616094901118,1
51,seps_0,0.8983515722976574,1
42,result_val_2,0.8869270927975443,1
35,d_5,0.8665703373478502,-2
0,y_2,0.8619434502101134,-1
28,result_val_0,0.8592941753383462,1
27,s_0,0.8592941753383462,1
41,sqrty_0,0.8585379107624576,-1
30,result_err_1,0.8579933238979214,1
6,y_0,0.8564726961129927,-2
5,y2_0,0.8564726961129927,-2
33,abs_sum_0,0.8560350068592879,1
34,sy_0,0.8527341935808351,-1
26,cy_0,0.8477722659399324,2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
