*************Target variables in total: 37*************
Number of Fault Insertions: 510
Number of Faulty Executions: 195
,variable_name,importance_score,p_label
8,value_1,0.998719590268886,0
46,c0_0,0.998719590268886,0
1,n_4,0.998719590268886,0
13,count_0,0.998719590268886,0
11,count_1,0.998719590268886,0
15,x_4,0.9761794901618448,-1
45,result_val_6,0.9672662679600815,1
47,result_err_8,0.9659638132654619,-1
49,result_err_6,0.9633363238032837,-1
48,result_err_7,0.9633363238032837,-1
43,px11_0,0.9620111377461641,-1
9,result_err_4,0.9620111377461641,-1
6,value_2,0.9620111377461641,-1
18,result_val_4,0.9620111377461641,-1
20,return_val_0,0.9620111377461641,-1
50,px_0,0.9494222552281321,2
44,t_0,0.8900105151897597,-1
24,result_err_0,0.819168132639733,-2
25,e_4,0.819168132639733,-2
23,result_val_0,0.8173751199173733,-2
30,d_4,0.8173751199173733,-2
40,dd_1,0.7907967693305997,-2
37,temp_0,0.7907967693305997,-2
22,y_0,0.7608484276292591,-2
21,y2_0,0.7608484276292591,-2
27,e_1,0.7137715254304897,2
35,temp_3,0.6153736787294611,3
32,d_1,0.6153736787294611,3
34,d_0,0.5611510791366907,0
42,dd_0,0.5611510791366907,0
29,e_0,0.5611510791366907,0
19,status_0,0.5611510791366907,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
