*************Target variables in total: 13*************
Number of Fault Insertions: 238
Number of Faulty Executions: 238
,variable_name,importance_score,p_label
22,sd_2,1.0352004028043476,-2
12,sd_0,1.0352004028043476,-2
8,variance_1,0.8224316973733719,-1
11,variance_4,0.8224316973733719,-1
18,x_0,0.8086906263130421,2
14,skew_1,0.6644626553784997,-1
20,skewness_0,0.6644626553784997,-1
3,mean_0,0.6449864498644986,0
10,variance_0,0.6449864498644986,0
16,skew_0,0.6449864498644986,0
5,delta_0,0.622584440633417,-1
1,mean_1,0.6014227506731021,-1
21,mean_7,0.6014227506731021,-1
