*************Target variables in total: 37*************
Number of Fault Insertions: 1054
Number of Faulty Executions: 831
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.264,0,4
22,dd_1,0.243,0,5
21,temp_0,0.242,0,5
18,d_1,0.16000000000000003,0,4
17,d_4,0.15300000000000002,0,7
14,e_4,0.14500000000000002,0,7
33,result_val_7,0.08702791461412152,0,7
26,result_val_6,0.051150895140664954,0,4
24,px11_0,0.04092071611253201,1,0
9,return_val_0,0.03324808184143224,1,0
7,result_val_4,0.025575447570332477,1,9
1,value_2,0.023017902813299185,1,0
25,t_0,0.01790281329923271,1,0
31,px_0,0.010230179028132946,1,0
6,x_4,0.010230179028132946,1,0
15,e_1,0.009000000000000008,9,1
12,result_val_0,0.0050000000000000044,0,5
32,t_1,0.0049261083743842304,0,3
11,y_0,0.0020000000000000018,0,4
30,result_err_6,0.0,0,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
10,y2_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
