*************Target variables in total: 40*************
Number of Fault Insertions: 249
Number of Faulty Executions: 208
,variable_name,importance_score,p_label
51,seps_0,0.9299481320743179,2
49,e2_0,0.6514554575026493,-1
50,ceps_0,0.6514554575026493,1
44,result_err_9,0.6278710504591466,-1
45,result_err_8,0.6278710504591466,-1
43,result_err_10,0.6200836574184856,-1
46,ampl_0,0.617844643708236,-1
38,z_0,0.6035676531973654,-1
5,y2_0,0.5997477022887007,-1
6,y_0,0.5997477022887007,-1
41,sqrty_0,0.5993862903096635,1
42,result_val_2,0.598131286935617,1
13,d_4,0.5896594485903489,-1
40,stat_cp_0,0.589652728561304,0
47,stat_ca_0,0.589652728561304,0
39,stat_ct_0,0.589652728561304,0
15,d_1,0.5888197893604078,1
7,result_err_0,0.5888197893604078,-1
8,e_4,0.5888197893604078,-1
10,e_1,0.5888197893604078,-1
18,temp_3,0.5888197893604078,1
23,dd_1,0.5888197893604078,-1
20,temp_0,0.5888197893604078,-1
17,d_0,0.5879858657243816,0
12,e_0,0.5879858657243816,0
25,dd_0,0.5879858657243816,0
4,status_0,0.5875706214689266,0
3,fn_1,0.5875706214689266,0
34,sy_0,0.5840727237788643,1
0,y_2,0.5786404449626565,-1
35,d_5,0.5720603677201835,2
26,cy_0,0.559114867300483,2
30,result_err_1,0.5586613452283251,1
33,abs_sum_0,0.5572922379227332,1
28,result_val_0,0.5474801084874059,-1
27,s_0,0.5474801084874059,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
