*************Target variables in total: 40*************
Number of Fault Insertions: 516
Number of Faulty Executions: 453
,variable_name,importance_score,p_label
32,ceps_1,1.3399528060608876,-3
13,d_4,1.1946871990794867,4
39,stat_ct_0,0.9519162394766884,0
40,stat_cp_0,0.9519162394766884,0
47,stat_ca_0,0.9519162394766884,0
23,dd_1,0.951467116840298,-1
20,temp_0,0.951467116840298,-1
15,d_1,0.951467116840298,1
18,temp_3,0.951467116840298,1
10,e_1,0.951467116840298,-1
8,e_4,0.951467116840298,-1
7,result_err_0,0.951467116840298,-1
12,e_0,0.9511811023622049,0
17,d_0,0.9511811023622049,0
25,dd_0,0.9511811023622049,0
4,status_0,0.950682056663169,0
3,fn_1,0.950682056663169,0
6,y_0,0.945913280557668,-1
5,y2_0,0.945913280557668,-1
38,z_0,0.9444662235591582,-1
43,result_err_10,0.9259649952563022,-1
46,ampl_0,0.9226802590728246,-1
44,result_err_9,0.922360736068196,-1
45,result_err_8,0.922360736068196,-1
50,ceps_0,0.900124617343303,1
49,e2_0,0.900124617343303,-1
51,seps_0,0.8869605232601674,2
42,result_val_2,0.8840954212410683,1
33,abs_sum_0,0.8822128317973783,1
30,result_err_1,0.8816643176964567,1
35,d_5,0.8745442021411209,1
26,cy_0,0.8657322510142189,-2
41,sqrty_0,0.8595296829970922,1
28,result_val_0,0.8583952298859389,2
27,s_0,0.8583952298859389,2
34,sy_0,0.8575813187579757,2
0,y_2,0.8437551185588117,-1
37,seps_1,0.8088945090430193,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
