*************Target variables in total: 28*************
Number of Fault Insertions: 1418
Number of Faulty Executions: 720
,variable_name,importance_score,p_label
36,r_0_0,1.180327868852459,0
32,error_0,1.180327868852459,0
26,round_0,1.180327868852459,0
24,trunc_0,1.180327868852459,0
1,abserr_round_1,1.1634856819905333,-1
22,r_opt_0,1.1624885828195906,0
20,error_opt_0,1.1624885828195906,0
19,error_opt_1,1.1624885828195906,0
17,trunc_opt_0,1.1624885828195906,0
15,round_opt_0,1.1624885828195906,0
3,dy_0,1.154611350982369,-1
2,abserr_trunc_1,1.1454950125633174,-1
10,r3_0,1.0897500830233118,1
9,r5_0,1.0897500830233118,1
28,result_3,1.062150432247054,1
5,result_1,1.062150432247054,1
35,r_0_1,1.062150432247054,1
31,error_1,1.0582828775252553,-1
27,abserr_0,1.0582828775252553,-1
23,trunc_1,1.0571198668356783,-1
4,e5_0,1.0559446428314412,-1
6,e3_0,1.0559446428314412,-1
7,fm1_0,1.0559446428314412,-1
8,fp1_0,1.0559446428314412,-1
11,fmh_0,1.0559446428314412,-1
0,fph_0,1.0559446428314412,-1
13,h_opt_0,1.0553298765767363,1
25,round_1,1.0526152534159818,-1
