*************Target variables in total: 40*************
Number of Fault Insertions: 1506
Number of Faulty Executions: 944
,variable_name,importance_score,p_label
13,d_4,4.3171526042869806,4
39,stat_ct_0,1.30852257273438,0
47,stat_ca_0,1.30852257273438,0
40,stat_cp_0,1.30852257273438,0
23,dd_1,1.3080951785737767,-1
18,temp_3,1.3080951785737767,1
15,d_1,1.3080951785737767,1
20,temp_0,1.3080951785737767,-1
10,e_1,1.3080951785737767,-1
8,e_4,1.3080951785737767,-1
7,result_err_0,1.3080951785737767,-1
25,dd_0,1.3079321094561829,0
12,e_0,1.3079321094561829,0
17,d_0,1.3079321094561829,0
4,status_0,1.3074792243767313,0
3,fn_1,1.3074792243767313,0
6,y_0,1.3005929414783546,-1
5,y2_0,1.3005929414783546,-1
38,z_0,1.2989863660301306,-1
45,result_err_8,1.2650253787975614,-1
44,result_err_9,1.2650253787975614,-1
46,ampl_0,1.2645199794904485,-1
43,result_err_10,1.2639338112560639,-1
49,e2_0,1.2336538515389712,-1
50,ceps_0,1.2336538515389712,1
42,result_val_2,1.1928639663762568,1
30,result_err_1,1.1827054346877415,1
33,abs_sum_0,1.1814701123312723,1
51,seps_0,1.1785067098368487,1
41,sqrty_0,1.1772661339352306,1
0,y_2,1.1447320524633193,1
34,sy_0,1.1304575075779073,-1
35,d_5,1.1291584099607217,1
26,cy_0,1.1285321770850731,-2
28,result_val_0,1.125914096998642,2
27,s_0,1.125914096998642,2
32,ceps_1,1.0611358822473695,1
37,seps_1,1.0405442281202868,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
