*************Target variables in total: 37*************
Number of Fault Insertions: 84
Number of Faulty Executions: 84
,variable_name,importance_score,p_label
45,result_val_6,0.7841288429412059,-1
15,x_4,0.7279532071166022,1
44,t_0,0.6032198906193488,-2
11,count_1,0.6010733452593918,0
1,n_4,0.6010733452593918,0
46,c0_0,0.6010733452593918,0
13,count_0,0.6010733452593918,0
8,value_1,0.6010733452593918,0
47,result_err_8,0.6004818897976403,1
50,px_0,0.5994263740289809,-2
9,result_err_4,0.5784221610347225,-1
43,px11_0,0.5784221610347225,-1
6,value_2,0.5784221610347225,-1
20,return_val_0,0.5784221610347225,-1
18,result_val_4,0.5784221610347225,-1
49,result_err_6,0.5611633991775549,-1
48,result_err_7,0.5611633991775549,-1
40,dd_1,0.48097767038925526,-2
37,temp_0,0.48097767038925526,-2
22,y_0,0.47106902817795454,-2
21,y2_0,0.47106902817795454,-2
24,result_err_0,0.4601570561038429,-2
25,e_4,0.4601570561038429,-2
30,d_4,0.45441788160956176,-2
23,result_val_0,0.45441788160956176,-2
27,e_1,0.4366581920335914,2
35,temp_3,0.42205162513318245,3
32,d_1,0.42205162513318245,3
42,dd_0,0.28767123287671237,0
34,d_0,0.28767123287671237,0
29,e_0,0.28767123287671237,0
19,status_0,0.28767123287671237,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
