*************Target variables in total: 40*************
Number of Fault Insertions: 259
Number of Faulty Executions: 226
,variable_name,importance_score,p_label
50,ceps_0,0.8700129676547931,-3
45,result_err_8,0.8635365090959598,-2
44,result_err_9,0.8635365090959598,-2
43,result_err_10,0.8635365090959598,-2
30,result_err_1,0.8592782363490917,-3
49,e2_0,0.7011155318052043,-1
51,seps_0,0.6977380552462561,1
28,result_val_0,0.667492386685489,-3
41,sqrty_0,0.6586986213898387,1
46,ampl_0,0.6531675971399346,-1
0,y_2,0.652451727088092,1
38,z_0,0.6391085687115602,-1
6,y_0,0.6351659933251361,-1
5,y2_0,0.6351659933251361,-1
13,d_4,0.6247477858987921,-1
40,stat_cp_0,0.6247408431237043,0
39,stat_ct_0,0.6247408431237043,0
47,stat_ca_0,0.6247408431237043,0
15,d_1,0.6238802643410268,1
8,e_4,0.6238802643410268,-1
7,result_err_0,0.6238802643410268,-1
10,e_1,0.6238802643410268,-1
23,dd_1,0.6238802643410268,-1
20,temp_0,0.6238802643410268,-1
18,temp_3,0.6238802643410268,1
12,e_0,0.6230186078566506,0
25,dd_0,0.6230186078566506,0
17,d_0,0.6230186078566506,0
4,status_0,0.6225895316804408,0
3,fn_1,0.6225895316804408,0
33,abs_sum_0,0.6134377916879283,1
42,result_val_2,0.6100837784873974,1
27,s_0,0.5851286991764096,1
35,d_5,0.5827018011506028,2
34,sy_0,0.5740281639420026,2
26,cy_0,0.5740281639420026,2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
