*************Target variables in total: 37*************
Number of Fault Insertions: 720
Number of Faulty Executions: 616
,variable_name,importance_score,p_label
13,count_0,1.1159605070983079,0
1,n_4,1.1159605070983079,0
8,value_1,1.1159605070983079,0
46,c0_0,1.1159605070983079,0
11,count_1,1.1159605070983079,0
34,d_0,1.103942652329749,0
29,e_0,1.103942652329749,0
42,dd_0,1.103942652329749,0
19,status_0,1.103942652329749,0
24,result_err_0,1.0757662746484586,-2
25,e_4,1.0757662746484586,-2
15,x_4,1.072217197054331,-1
6,value_2,1.0642369974872892,-1
43,px11_0,1.0642369974872892,-1
9,result_err_4,1.0642369974872892,-1
20,return_val_0,1.0642369974872892,-1
18,result_val_4,1.0642369974872892,-1
49,result_err_6,1.0628107729567826,-1
48,result_err_7,1.0628107729567826,-1
23,result_val_0,1.0586612834671956,-1
30,d_4,1.0586612834671956,-1
47,result_err_8,1.0580471052216882,-1
40,dd_1,1.016426811196975,-2
37,temp_0,1.016426811196975,-2
35,temp_3,1.0111630882736558,-1
32,d_1,1.0111630882736558,-1
22,y_0,1.0096058246510038,1
21,y2_0,1.0096058246510038,1
45,result_val_6,1.0072614496369479,1
50,px_0,0.9969435542696127,1
27,e_1,0.9954541762543474,1
44,t_0,0.9853910556917409,-1
53,c0_1,0.9701511138744253,0
55,result_err_9,0.9701511138744253,0
52,result_val_7,0.9469731299540813,-1
54,result_err_10,0.9452765309098518,-1
51,t_1,0.8585320660812171,-1
