*************Target variables in total: 9*************
Number of Fault Insertions: 537
Number of Faulty Executions: 537
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.9469469469469469,0,4
6,e_6,0.7467467467467468,0,6
15,ex_0,0.3253253253253253,1,3
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
14,ei_0,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
