*************Target variables in total: 37*************
Number of Fault Insertions: 308
Number of Faulty Executions: 308
,variable_name,importance_score,p_label
8,value_1,1.2234359483614696,0
1,n_4,1.2234359483614696,0
13,count_0,1.2234359483614696,0
11,count_1,1.2234359483614696,0
46,c0_0,1.2234359483614696,0
15,x_4,1.2092912445944024,-1
49,result_err_6,1.1969265737647936,-1
48,result_err_7,1.1969265737647936,-1
45,result_val_6,1.195860232568381,1
47,result_err_8,1.1937438640249234,-1
9,result_err_4,1.1930321356271179,-1
6,value_2,1.1930321356271179,-1
43,px11_0,1.1930321356271179,-1
18,result_val_4,1.1930321356271179,-1
20,return_val_0,1.1930321356271179,-1
50,px_0,1.0997589815805988,1
44,t_0,1.0964155093109422,-1
25,e_4,1.0456757640695704,-2
24,result_err_0,1.0456757640695704,-2
23,result_val_0,1.045078707175228,-2
30,d_4,1.045078707175228,-2
40,dd_1,0.9993026056095179,-2
37,temp_0,0.9993026056095179,-2
22,y_0,0.9644009771766564,-2
21,y2_0,0.9644009771766564,-2
27,e_1,0.9192025834875082,2
35,temp_3,0.7833549988912593,3
32,d_1,0.7833549988912593,3
34,d_0,0.7623762376237623,0
42,dd_0,0.7623762376237623,0
29,e_0,0.7623762376237623,0
19,status_0,0.7623762376237623,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
