*************Target variables in total: 37*************
Number of Fault Insertions: 371
Number of Faulty Executions: 344
,variable_name,importance_score,p_label
13,count_0,0.9279548856908898,0
1,n_4,0.9279548856908898,0
46,c0_0,0.9279548856908898,0
8,value_1,0.9279548856908898,0
11,count_1,0.9279548856908898,0
48,result_err_7,0.9077551429277285,-1
49,result_err_6,0.9077551429277285,-1
15,x_4,0.9055604620773158,-1
47,result_err_8,0.9036438790667518,-1
18,result_val_4,0.8979481964336463,-1
43,px11_0,0.8979481964336463,-1
20,return_val_0,0.8979481964336463,-1
9,result_err_4,0.8979481964336463,-1
6,value_2,0.8979481964336463,-1
40,dd_1,0.887788665476479,-2
37,temp_0,0.887788665476479,-2
35,temp_3,0.8743248242845961,2
32,d_1,0.8743248242845961,2
44,t_0,0.8687773775673525,-1
45,result_val_6,0.8600222466636244,1
30,d_4,0.8583680373504938,-2
23,result_val_0,0.8583680373504938,-2
25,e_4,0.8580491733509819,-2
24,result_err_0,0.8580491733509819,-2
50,px_0,0.8447688094619158,1
22,y_0,0.8218649795846146,-2
21,y2_0,0.8218649795846146,-2
42,dd_0,0.8151658767772512,0
34,d_0,0.8151658767772512,0
29,e_0,0.8151658767772512,0
19,status_0,0.8151658767772512,0
27,e_1,0.748427840680111,1
53,c0_1,0.643393272467304,0
55,result_err_9,0.643393272467304,0
54,result_err_10,0.6310606256208483,-1
52,result_val_7,0.6294320075573865,-1
51,t_1,0.6116756940965115,3
