*************Target variables in total: 9*************
Number of Fault Insertions: 734
Number of Faulty Executions: 733
,variable_name,importance_score,p_label
15,ex_0,1.1557700195792076,1
14,ei_0,1.1557700195792076,1
18,ei_8,1.1296865765072128,1
10,ei_5,1.1165052813278995,1
5,f_0,1.0786778497248537,-2
6,e_6,1.0616349381206225,1
16,f_4,0.9951065378559933,-1
3,f_1,0.9850765525573367,-1
0,e_1,0,-5
