*************Target variables in total: 37*************
Number of Fault Insertions: 253
Number of Faulty Executions: 97
,variable_name,importance_score,p_label
50,px_0,0.7737623898714728,2
45,result_val_6,0.7569384158826301,-1
49,result_err_6,0.7382728954917746,1
48,result_err_7,0.7382728954917746,1
47,result_err_8,0.7382728954917746,1
18,result_val_4,0.7382728954917746,1
20,return_val_0,0.7382728954917746,1
6,value_2,0.7382728954917746,1
43,px11_0,0.7382728954917746,1
9,result_err_4,0.7382728954917746,1
44,t_0,0.6720403789043028,-1
46,c0_0,0.6632478632478632,0
1,n_4,0.6632478632478632,0
8,value_1,0.6632478632478632,0
13,count_0,0.6632478632478632,0
11,count_1,0.6632478632478632,0
15,x_4,0.6379670976056729,-1
37,temp_0,0.5445986349051699,-2
40,dd_1,0.5445986349051699,-2
22,y_0,0.5255680197397494,-2
21,y2_0,0.5255680197397494,-2
23,result_val_0,0.5222410619064689,-2
30,d_4,0.5222410619064689,-2
25,e_4,0.5131016281727313,-2
24,result_err_0,0.5131016281727313,-2
27,e_1,0.45824579517816455,2
35,temp_3,0.37774953813570233,3
32,d_1,0.37774953813570233,3
42,dd_0,0.32495812395309887,0
34,d_0,0.32495812395309887,0
29,e_0,0.32495812395309887,0
19,status_0,0.32495812395309887,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
