*************Target variables in total: 37*************
Number of Fault Insertions: 696
Number of Faulty Executions: 601
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.607,0,4
22,dd_1,0.607,0,4
20,temp_3,0.523,0,4
12,result_val_0,0.521,0,9
32,t_1,0.5139573070607553,0,2
11,y_0,0.505,0,4
26,result_val_6,0.4936061381074168,0,3
18,d_1,0.41400000000000003,0,4
10,y2_0,0.375,0,4
17,d_4,0.30900000000000005,0,8
33,result_val_7,0.28078817733990147,9,2
14,e_4,0.19700000000000006,0,4
15,e_1,0.10300000000000009,9,7
7,result_val_4,0.0613810741687979,0,9
6,x_4,0.038363171355498715,0,9
24,px11_0,0.020460358056266004,0,9
9,return_val_0,0.01534526854219953,0,9
1,value_2,0.012787723785166238,0,3
31,px_0,0.010230179028132946,0,9
25,t_0,0.007672634271099765,0,9
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
