*************Target variables in total: 40*************
Number of Fault Insertions: 235
Number of Faulty Executions: 234
,variable_name,importance_score,p_label
46,ampl_0,0.7415612562784506,-2
50,ceps_0,0.6579469655986888,1
49,e2_0,0.6579469655986888,-1
51,seps_0,0.6529462950336296,1
0,y_2,0.6429718467654764,2
38,z_0,0.6405654044596738,-1
41,sqrty_0,0.6399383677985492,2
40,stat_cp_0,0.6397812713602188,0
47,stat_ca_0,0.6397812713602188,0
39,stat_ct_0,0.6397812713602188,0
6,y_0,0.6389795334013976,-1
5,y2_0,0.6389795334013976,-1
20,temp_0,0.6389095995415586,-1
8,e_4,0.6389095995415586,-1
7,result_err_0,0.6389095995415586,-1
15,d_1,0.6389095995415586,1
10,e_1,0.6389095995415586,-1
18,temp_3,0.6389095995415586,1
23,dd_1,0.6389095995415586,-1
13,d_4,0.6386938858494908,-1
12,e_0,0.6380368098159509,0
25,dd_0,0.6380368098159509,0
17,d_0,0.6380368098159509,0
4,status_0,0.6376021798365122,0
3,fn_1,0.6376021798365122,0
42,result_val_2,0.6156829017228552,-1
45,result_err_8,0.6115524218221897,1
44,result_err_9,0.6115524218221897,1
30,result_err_1,0.6089231490940624,1
33,abs_sum_0,0.6078274715975525,1
43,result_err_10,0.6040106207820302,-1
26,cy_0,0.5974325916637729,1
27,s_0,0.5950905441715061,-1
34,sy_0,0.5943351158576881,-2
28,result_val_0,0.5912041234550584,-1
35,d_5,0.5872976841248116,-1
37,seps_1,0.43295348997158417,1
32,ceps_1,0.4319992772232277,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
