*************Target variables in total: 37*************
Number of Fault Insertions: 242
Number of Faulty Executions: 91
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.9437340153452686,0,7
7,result_val_4,0.8618925831202047,0,7
9,return_val_0,0.8618925831202047,0,7
1,value_2,0.8312020460358056,0,6
26,result_val_6,0.80306905370844,0,8
6,x_4,0.80306905370844,0,7
31,px_0,0.8005115089514067,0,4
11,y_0,0.014,2,1
14,e_4,0.012,0,3
25,t_0,0.010230179028132993,6,0
15,e_1,0.008,8,0
17,d_4,0.008,0,3
22,dd_1,0.006,0,3
21,temp_0,0.006,0,3
20,temp_3,0.006,0,1
18,d_1,0.004,1,7
10,y2_0,0.002,2,0
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
27,c0_0,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
12,result_val_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
