*************Target variables in total: 13*************
Number of Fault Insertions: 511
Number of Faulty Executions: 511
,variable_name,importance_score,p_label
3,mean_0,1.0108803165182987,0
16,skew_0,1.0108803165182987,0
10,variance_0,1.0108803165182987,0
21,mean_7,0.9960860739307399,-1
1,mean_1,0.9960860739307399,-1
11,variance_4,0.9505499741785405,1
8,variance_1,0.9505499741785405,1
12,sd_0,0.9449409263283388,1
22,sd_2,0.9449409263283388,1
18,x_0,0.9240639263830467,-1
5,delta_0,0.9219873775477169,1
14,skew_1,0.9018243209929455,-1
20,skewness_0,0.9018243209929455,-1
