*************Target variables in total: 28*************
Number of Fault Insertions: 1431
Number of Faulty Executions: 757
,variable_name,importance_score,p_label
36,r_0_0,1.2044550517104216,0
32,error_0,1.2044550517104216,0
26,round_0,1.2044550517104216,0
24,trunc_0,1.2044550517104216,0
3,dy_0,1.1956657369971155,-1
1,abserr_round_1,1.1954595185494175,-1
22,r_opt_0,1.1939152348171642,0
20,error_opt_0,1.1939152348171642,0
19,error_opt_1,1.1939152348171642,0
17,trunc_opt_0,1.1939152348171642,0
15,round_opt_0,1.1939152348171642,0
2,abserr_trunc_1,1.1819531940481687,-1
10,r3_0,1.106335846856651,1
9,r5_0,1.106335846856651,1
13,h_opt_0,1.094510979243552,1
35,r_0_1,1.0799855772062008,1
5,result_1,1.0799855772062008,1
28,result_3,1.0799855772062008,1
23,trunc_1,1.0773699823485718,-1
4,e5_0,1.077173365454207,-1
6,e3_0,1.077173365454207,-1
7,fm1_0,1.077173365454207,-1
8,fp1_0,1.077173365454207,-1
11,fmh_0,1.077173365454207,-1
0,fph_0,1.077173365454207,-1
25,round_1,1.0763269918607439,-1
27,abserr_0,1.0718537941681503,-1
31,error_1,1.0718537941681503,-1
