*************Target variables in total: 40*************
Number of Fault Insertions: 952
Number of Faulty Executions: 722
,variable_name,importance_score,p_label
38,z_0,2.4742667029729133,3
13,d_4,2.4632086868657703,-4
39,stat_ct_0,1.1832747747691288,0
40,stat_cp_0,1.1832747747691288,0
47,stat_ca_0,1.1832747747691288,0
23,dd_1,1.1826408504987795,-1
20,temp_0,1.1826408504987795,-1
15,d_1,1.1826408504987795,1
18,temp_3,1.1826408504987795,1
10,e_1,1.1826408504987795,-1
8,e_4,1.1826408504987795,-1
7,result_err_0,1.1826408504987795,-1
12,e_0,1.1821530904625461,0
17,d_0,1.1821530904625461,0
25,dd_0,1.1821530904625461,0
3,fn_1,1.1816693944353518,0
4,status_0,1.1816693944353518,0
5,y2_0,1.1752326031044105,-1
6,y_0,1.1752326031044105,-1
45,result_err_8,1.1426972146614849,-1
44,result_err_9,1.1426972146614849,-1
46,ampl_0,1.1417522931310597,-1
43,result_err_10,1.1406579264095185,-1
50,ceps_0,1.1217076714772423,1
49,e2_0,1.1217076714772423,-1
42,result_val_2,1.086335960095169,-1
41,sqrty_0,1.074348188212565,1
30,result_err_1,1.0669259934926942,1
33,abs_sum_0,1.0666441620547868,1
51,seps_0,1.0560900568305607,1
0,y_2,1.046906584233421,1
26,cy_0,1.0347661962924168,2
34,sy_0,1.032163716520782,1
35,d_5,1.0306900252226243,-2
27,s_0,1.027106613687529,-1
28,result_val_0,1.0261439306234588,-1
32,ceps_1,0.9401923003644906,1
37,seps_1,0.9033943092576472,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
