*************Target variables in total: 9*************
Number of Fault Insertions: 483
Number of Faulty Executions: 483
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.8718718718718719,8,6
5,f_0,0.7937937937937938,0,6
14,ei_0,0.7577577577577578,5,6
6,e_6,0.6246246246246246,2,6
10,ei_5,0.0040000000000000036,0,2
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
