*************Target variables in total: 9*************
Number of Fault Insertions: 237
Number of Faulty Executions: 237
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.934934934934935,9,3
5,f_0,0.9009009009009009,0,4
14,ei_0,0.8908908908908909,9,5
6,e_6,0.5375375375375375,2,6
10,ei_5,0.016528925619834656,0,2
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
