*************Target variables in total: 40*************
Number of Fault Insertions: 476
Number of Faulty Executions: 473
,variable_name,importance_score,p_label
38,z_0,1.275004552275097,3
13,d_4,1.2681676830617696,-4
23,dd_1,1.2681676830617696,4
20,temp_0,1.2681676830617696,4
18,temp_3,1.2681676830617696,-4
15,d_1,1.2681676830617696,-4
10,e_1,1.2681676830617696,4
8,e_4,1.2681676830617696,4
7,result_err_0,1.2681676830617696,4
32,ceps_1,1.1475749560997748,-3
40,stat_cp_0,0.9747552807831014,0
39,stat_ct_0,0.9747552807831014,0
47,stat_ca_0,0.9747552807831014,0
12,e_0,0.972750642673522,0
25,dd_0,0.972750642673522,0
17,d_0,0.972750642673522,0
5,y2_0,0.972497840863673,-1
6,y_0,0.972497840863673,-1
3,fn_1,0.9722507708119219,0
4,status_0,0.9722507708119219,0
50,ceps_0,0.9291950039506569,1
49,e2_0,0.9291950039506569,-1
51,seps_0,0.9207525687990138,1
43,result_err_10,0.9122772690687609,-1
45,result_err_8,0.9091566895304097,-1
44,result_err_9,0.9091566895304097,-1
46,ampl_0,0.8941997931340535,1
41,sqrty_0,0.8906296596782202,1
0,y_2,0.889829910601094,-1
42,result_val_2,0.8877362165297784,-1
33,abs_sum_0,0.8850429034256972,1
30,result_err_1,0.8834094718488892,1
35,d_5,0.8818796669182433,1
28,result_val_0,0.8732266664298566,2
27,s_0,0.8732266664298566,2
26,cy_0,0.8692382782889149,1
34,sy_0,0.8676391596060831,-1
37,seps_1,0.7405136517781514,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
