*************Target variables in total: 37*************
Number of Fault Insertions: 1036
Number of Faulty Executions: 823
,variable_name,max_risk_diff,quantile1,quantile2
17,d_4,0.575,0,6
12,result_val_0,0.482,4,6
33,result_val_7,0.21346469622331699,0,8
26,result_val_6,0.04603580562659848,0,4
18,d_1,0.01200000000000001,2,0
25,t_0,0.007672634271099765,1,2
1,value_2,0.007672634271099765,3,2
24,px11_0,0.007672634271099765,0,2
31,px_0,0.005115089514066473,0,2
6,x_4,0.005115089514066473,1,2
14,e_4,0.0050000000000000044,0,9
9,return_val_0,0.002557544757033292,0,2
7,result_val_4,0.002557544757033292,0,2
15,e_1,0.0020000000000000018,1,0
21,temp_0,0.0020000000000000018,0,7
30,result_err_6,0.0,0,0
23,dd_0,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
32,t_1,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
29,result_err_7,0.0,0,0
0,n_4,0.0,0,0
22,dd_1,0.0,0,0
20,temp_3,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
11,y_0,0.0,0,0
10,y2_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
