*************Target variables in total: 37*************
Number of Fault Insertions: 491
Number of Faulty Executions: 172
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.7595907928388747,0,1
7,result_val_4,0.751918158567775,0,3
9,return_val_0,0.751918158567775,0,2
26,result_val_6,0.6496163682864451,0,8
31,px_0,0.5907928388746804,0,7
6,x_4,0.5652173913043479,0,2
1,value_2,0.5601023017902813,8,2
25,t_0,0.5038363171355498,3,2
21,temp_0,0.227,3,0
12,result_val_0,0.222,1,4
22,dd_1,0.217,1,0
10,y2_0,0.217,1,0
11,y_0,0.198,1,3
17,d_4,0.128,3,4
15,e_1,0.12099999999999998,4,0
18,d_1,0.11400000000000002,9,0
20,temp_3,0.101,9,0
14,e_4,0.072,0,4
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
