*************Target variables in total: 37*************
Number of Fault Insertions: 345
Number of Faulty Executions: 323
,variable_name,max_risk_diff,quantile1,quantile2
7,result_val_4,0.8337595907928389,2,0
24,px11_0,0.8286445012787724,2,0
9,return_val_0,0.7979539641943734,2,0
26,result_val_6,0.7698209718670077,0,6
31,px_0,0.731457800511509,7,0
17,d_4,0.638,4,5
6,x_4,0.6061381074168798,2,0
1,value_2,0.5396419437340153,2,0
25,t_0,0.47570332480818417,2,0
12,result_val_0,0.402,4,5
21,temp_0,0.196,0,1
11,y_0,0.176,0,2
22,dd_1,0.174,0,2
20,temp_3,0.142,9,1
10,y2_0,0.105,0,2
14,e_4,0.075,1,4
18,d_1,0.054000000000000006,9,7
15,e_1,0.05199999999999999,9,7
32,t_1,0.006568144499178982,7,1
33,result_val_7,0.004926108374384258,0,8
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
