*************Target variables in total: 39*************
Number of Fault Insertions: 756
Number of Faulty Executions: 756
,variable_name,importance_score,p_label
33,e_0,1.2043010752688172,0
38,d_0,1.2043010752688172,0
46,dd_0,1.2043010752688172,0
11,x_cut_0,1.2038216560509554,-1
10,stat_0,1.2038216560509554,0
14,sgn_0,1.2038216560509554,0
24,status_red_0,1.2038216560509554,0
25,status_0,1.2038216560509554,0
8,P1_0,1.2038216560509554,0
7,P2_0,1.2038216560509554,0
6,TwoPi_0,1.2038216560509554,-1
3,P3_0,1.2038216560509554,0
2,delta_0,1.1520206225907854,-1
1,y_1,1.1520206225907854,-1
0,result_err_2,1.1520206225907854,-1
34,d_4,1.114834416606778,1
54,p1_0,1.107579761424956,0
51,sgn_3,1.107579761424956,0
56,p0_0,1.107579761424956,0
44,dd_1,1.0973459867187447,-2
41,temp_0,1.0973459867187447,-2
31,e_1,1.0932224024091035,-1
9,theta_2,1.083797705703705,-1
5,r_0,1.083797705703705,-1
16,x_4,1.083797705703705,-1
49,result_val_2,1.0830301620208613,1
19,result_val_4,1.082835151827729,1
18,result_val_5,1.0819044388107093,1
36,d_1,1.080420938132078,-2
39,temp_3,1.080420938132078,-2
28,result_err_0,1.0691664161940382,-1
29,e_4,1.0691664161940382,-1
50,result_err_6,1.0668683294366745,1
48,t_0,1.0661466303076688,-1
27,y_0,1.0661466303076688,-1
26,y2_0,1.0661466303076688,-1
52,x_5,0.945892654884219,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
