*************Target variables in total: 37*************
Number of Fault Insertions: 388
Number of Faulty Executions: 352
,variable_name,importance_score,p_label
46,c0_0,0.9174391377842824,0
8,value_1,0.9174391377842824,0
1,n_4,0.9174391377842824,0
11,count_1,0.9174391377842824,0
13,count_0,0.9174391377842824,0
37,temp_0,0.9051410402485411,-2
40,dd_1,0.9051410402485411,-2
47,result_err_8,0.9008309646599395,-1
49,result_err_6,0.898704645584915,-1
48,result_err_7,0.898704645584915,-1
15,x_4,0.898083584727746,-1
6,value_2,0.8879105091554819,-1
43,px11_0,0.8879105091554819,-1
9,result_err_4,0.8879105091554819,-1
18,result_val_4,0.8879105091554819,-1
20,return_val_0,0.8879105091554819,-1
32,d_1,0.8839361359272094,2
35,temp_3,0.8839361359272094,2
44,t_0,0.8678086954776538,-1
45,result_val_6,0.8553931087124421,1
25,e_4,0.8553272932554289,-2
24,result_err_0,0.8553272932554289,-2
30,d_4,0.8550807877331628,-2
23,result_val_0,0.8550807877331628,-2
50,px_0,0.8438514560311482,1
42,dd_0,0.8262910798122064,0
34,d_0,0.8262910798122064,0
29,e_0,0.8262910798122064,0
19,status_0,0.8262910798122064,0
22,y_0,0.8236424157050511,-2
21,y2_0,0.8236424157050511,-2
27,e_1,0.7535793655759588,1
53,c0_1,0.6736178191271692,0
55,result_err_9,0.6736178191271692,0
54,result_err_10,0.6638603550588019,-1
52,result_val_7,0.6595204891766182,-1
51,t_1,0.6292771862561919,-2
