*************Target variables in total: 37*************
Number of Fault Insertions: 1027
Number of Faulty Executions: 804
,variable_name,importance_score,p_label
34,d_0,1.2331288343558282,0
42,dd_0,1.2331288343558282,0
29,e_0,1.2331288343558282,0
19,status_0,1.2331288343558282,0
1,n_4,1.190786174187954,0
46,c0_0,1.190786174187954,0
13,count_0,1.190786174187954,0
11,count_1,1.190786174187954,0
8,value_1,1.190786174187954,0
24,result_err_0,1.1636365204804915,-2
25,e_4,1.1636365204804915,-2
23,result_val_0,1.159789100678461,-2
30,d_4,1.159789100678461,-2
15,x_4,1.1388810255587394,-1
21,y2_0,1.1376953343449134,1
22,y_0,1.1376953343449134,1
47,result_err_8,1.1337689304757879,-1
43,px11_0,1.1284513274295744,-1
9,result_err_4,1.1284513274295744,-1
20,return_val_0,1.1284513274295744,-1
6,value_2,1.1284513274295744,-1
18,result_val_4,1.1284513274295744,-1
49,result_err_6,1.1222175325394057,-1
48,result_err_7,1.1222175325394057,-1
53,c0_1,1.1215681255041343,0
55,result_err_9,1.1215681255041343,0
37,temp_0,1.1094047679278156,-1
40,dd_1,1.1094047679278156,-1
27,e_1,1.09345621293773,1
32,d_1,1.0925742464776929,-2
35,temp_3,1.0925742464776929,-2
45,result_val_6,1.0761532546987658,-1
52,result_val_7,1.0746739861185985,-1
54,result_err_10,1.0712290070564139,-1
50,px_0,1.051534265691883,1
44,t_0,1.0467137253107732,-1
51,t_1,1.0058822289554408,-1
