*************Target variables in total: 37*************
Number of Fault Insertions: 337
Number of Faulty Executions: 313
,variable_name,importance_score,p_label
1,n_4,0.9030770300297756,0
8,value_1,0.9030770300297756,0
46,c0_0,0.9030770300297756,0
11,count_1,0.9030770300297756,0
13,count_0,0.9030770300297756,0
40,dd_1,0.8936166858765302,2
37,temp_0,0.8936166858765302,2
15,x_4,0.8892850319926552,-1
9,result_err_4,0.8835603263152515,-1
6,value_2,0.8835603263152515,-1
43,px11_0,0.8835603263152515,-1
20,return_val_0,0.8835603263152515,-1
18,result_val_4,0.8835603263152515,-1
48,result_err_7,0.8756482123833437,-1
49,result_err_6,0.8756482123833437,-1
47,result_err_8,0.8666181637218398,-1
32,d_1,0.8583366223909563,-3
35,temp_3,0.8583366223909563,-3
44,t_0,0.8428606787655706,-1
24,result_err_0,0.8252833499604165,-2
25,e_4,0.8252833499604165,-2
30,d_4,0.8226918049578216,-2
23,result_val_0,0.8226918049578216,-2
50,px_0,0.8176541892417272,1
22,y_0,0.7807045373734608,-2
21,y2_0,0.7807045373734608,-2
34,d_0,0.7699876998769988,0
42,dd_0,0.7699876998769988,0
29,e_0,0.7699876998769988,0
19,status_0,0.7699876998769988,0
45,result_val_6,0.7657817630372331,1
27,e_1,0.7433483047146816,1
53,c0_1,0.5867435550926142,0
55,result_err_9,0.5867435550926142,0
52,result_val_7,0.5630648702340157,-1
54,result_err_10,0.5556960640454384,-1
51,t_1,0.5356372729533911,1
