*************Target variables in total: 40*************
Number of Fault Insertions: 977
Number of Faulty Executions: 753
,variable_name,importance_score,p_label
25,dd_0,1.2023952095808383,0
17,d_0,1.2023952095808383,0
12,e_0,1.2023952095808383,0
39,stat_ct_0,1.2019690529496638,0
47,stat_ca_0,1.2019690529496638,0
40,stat_cp_0,1.2019690529496638,0
15,d_1,1.2019642564377875,1
23,dd_1,1.2019642564377875,-1
20,temp_0,1.2019642564377875,-1
18,temp_3,1.2019642564377875,1
7,result_err_0,1.2019642564377875,-1
10,e_1,1.2019642564377875,-1
8,e_4,1.2019642564377875,-1
3,fn_1,1.2019154030327215,0
4,status_0,1.2019154030327215,0
38,z_0,1.197993951127484,-1
6,y_0,1.1971400271229937,-1
5,y2_0,1.1971400271229937,-1
45,result_err_8,1.1714460655143013,-1
44,result_err_9,1.1714460655143013,-1
46,ampl_0,1.1704940594708686,-1
43,result_err_10,1.1696085670783496,-1
49,e2_0,1.1552689916253132,-1
50,ceps_0,1.1552689916253132,1
42,result_val_2,1.1073802404971202,-1
41,sqrty_0,1.0950947283663155,1
33,abs_sum_0,1.0875011754707486,1
51,seps_0,1.0867258311172927,1
30,result_err_1,1.0853309758362968,1
13,d_4,1.0718810508113703,1
0,y_2,1.0647064167297882,1
35,d_5,1.057647879319079,-2
34,sy_0,1.0536323143875097,-2
27,s_0,1.0504367398971393,-2
28,result_val_0,1.0495662634912968,-2
26,cy_0,1.0432652861866496,1
32,ceps_1,0.9144071406977858,1
37,seps_1,0.8955188319660948,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
