*************Target variables in total: 9*************
Number of Fault Insertions: 739
Number of Faulty Executions: 738
,variable_name,max_risk_diff,quantile1,quantile2
14,ei_0,0.8858858858858859,7,6
15,ex_0,0.8718718718718719,0,6
6,e_6,0.7427427427427427,4,7
5,f_0,0.5865865865865866,6,5
10,ei_5,0.013661202185792365,1,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
