*************Target variables in total: 39*************
Number of Fault Insertions: 267
Number of Faulty Executions: 267
,variable_name,importance_score,p_label
36,d_1,0.9077921213898651,3
39,temp_3,0.9077921213898651,3
41,temp_0,0.9019880155571786,-2
44,dd_1,0.9019880155571786,-2
28,result_err_0,0.8224261521682822,3
29,e_4,0.8224261521682822,3
34,d_4,0.7621138282312491,3
31,e_1,0.7202747869593428,-2
46,dd_0,0.6966731898238748,0
33,e_0,0.6966731898238748,0
38,d_0,0.6966731898238748,0
25,status_0,0.6962190352020861,0
24,status_red_0,0.6962190352020861,0
11,x_cut_0,0.6962190352020861,-1
3,P3_0,0.6962190352020861,0
7,P2_0,0.6962190352020861,0
8,P1_0,0.6962190352020861,0
10,stat_0,0.6962190352020861,0
14,sgn_0,0.6962190352020861,0
6,TwoPi_0,0.6962190352020861,-1
0,result_err_2,0.6687909062997613,-1
1,y_1,0.6687909062997613,-1
2,delta_0,0.6687909062997613,-1
16,x_4,0.65525798341003,1
9,theta_2,0.65525798341003,1
5,r_0,0.65525798341003,1
50,result_err_6,0.6528694206254331,2
27,y_0,0.6500462774424105,-1
26,y2_0,0.6500462774424105,-1
48,t_0,0.6500462774424105,-1
18,result_val_5,0.6479098638261362,1
54,p1_0,0.6336336088403239,0
51,sgn_3,0.6336336088403239,0
56,p0_0,0.6336336088403239,0
49,result_val_2,0.6293284657806583,1
19,result_val_4,0.6274647105587778,1
52,x_5,0.5660942849306589,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
