*************Target variables in total: 40*************
Number of Fault Insertions: 476
Number of Faulty Executions: 412
,variable_name,importance_score,p_label
38,z_0,1.0570438477739839,1
41,sqrty_0,1.0570438477739839,-3
42,result_val_2,1.0570438477739839,-4
43,result_err_10,1.0570438477739839,2
44,result_err_9,1.0570438477739839,2
45,result_err_8,1.0570438477739839,2
46,ampl_0,1.0570438477739839,2
23,dd_1,1.0516475488828518,4
20,temp_0,1.0516475488828518,4
18,temp_3,1.0516475488828518,-4
6,y_0,1.0516475488828518,1
13,d_4,1.0516475488828518,-4
10,e_1,1.0516475488828518,4
5,y2_0,1.0516475488828518,1
15,d_1,1.0516475488828518,-4
8,e_4,1.0516475488828518,4
7,result_err_0,1.0516475488828518,4
50,ceps_0,0.9520580467126035,1
49,e2_0,0.9520580467126035,-1
51,seps_0,0.9498206740310209,2
40,stat_cp_0,0.9059923034634415,0
47,stat_ca_0,0.9059923034634415,0
39,stat_ct_0,0.9059923034634415,0
25,dd_0,0.9040043883708173,0
12,e_0,0.9040043883708173,0
17,d_0,0.9040043883708173,0
4,status_0,0.9035087719298246,0
3,fn_1,0.9035087719298246,0
0,y_2,0.8895534867940237,-1
28,result_val_0,0.8288402012784635,1
27,s_0,0.8288402012784635,1
26,cy_0,0.824445615571008,2
35,d_5,0.8183701121128614,-2
30,result_err_1,0.8170689680640297,1
33,abs_sum_0,0.8148377343689411,1
34,sy_0,0.8112030620649049,2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
