*************Target variables in total: 40*************
Number of Fault Insertions: 757
Number of Faulty Executions: 631
,variable_name,importance_score,p_label
38,z_0,1.966846345525188,1
42,result_val_2,1.966846345525188,-4
45,result_err_8,1.966846345525188,3
41,sqrty_0,1.966846345525188,-3
43,result_err_10,1.966846345525188,4
46,ampl_0,1.966846345525188,2
44,result_err_9,1.966846345525188,3
20,temp_0,1.9546608698087864,4
23,dd_1,1.9546608698087864,4
18,temp_3,1.9546608698087864,-4
15,d_1,1.9546608698087864,-4
13,d_4,1.9546608698087864,-4
10,e_1,1.9546608698087864,4
8,e_4,1.9546608698087864,4
7,result_err_0,1.9546608698087864,4
6,y_0,1.9546608698087864,1
5,y2_0,1.9546608698087864,1
49,e2_0,1.1721628385614704,-1
51,seps_0,1.1563336338197485,1
47,stat_ca_0,1.1182986264953478,0
39,stat_ct_0,1.1182986264953478,0
40,stat_cp_0,1.1182986264953478,0
25,dd_0,1.1163202122954443,0
17,d_0,1.1163202122954443,0
12,e_0,1.1163202122954443,0
4,status_0,1.1158267020335986,0
3,fn_1,1.1158267020335986,0
50,ceps_0,1.0886111057996555,-1
30,result_err_1,1.0533770706813093,-2
0,y_2,1.0436124101041777,-1
28,result_val_0,1.0244273554712482,1
33,abs_sum_0,1.0045693057280942,1
34,sy_0,0.9777048326718917,-1
27,s_0,0.9769503426099878,1
35,d_5,0.9746496482567285,2
26,cy_0,0.9746496482567285,-2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
