*************Target variables in total: 40*************
Number of Fault Insertions: 266
Number of Faulty Executions: 265
,variable_name,importance_score,p_label
2,delta_0,0.9380180127227867,1
0,result_err_2,0.8562551581239899,1
16,x_4,0.7697889593611711,-2
9,theta_2,0.7697889593611711,-2
5,r_0,0.7272261241839911,-2
44,dd_1,0.7110294026448609,-2
41,temp_0,0.7110294026448609,-2
39,temp_3,0.709170584211079,-2
36,d_1,0.709170584211079,-2
34,d_4,0.7090040551588715,-2
57,r_1,0.7074819597346803,-1
50,result_err_6,0.7052679082171227,-2
48,t_0,0.7035620321814449,-2
26,y2_0,0.7035620321814449,-2
27,y_0,0.7035620321814449,-2
18,result_val_5,0.7002707411179195,1
29,e_4,0.6957872116825182,2
28,result_err_0,0.6957872116825182,2
46,dd_0,0.6932635709614127,0
33,e_0,0.6932635709614127,0
38,d_0,0.6932635709614127,0
3,P3_0,0.69281045751634,0
6,TwoPi_0,0.69281045751634,-1
24,status_red_0,0.69281045751634,0
25,status_0,0.69281045751634,0
14,sgn_0,0.69281045751634,0
11,x_cut_0,0.69281045751634,-1
10,stat_0,0.69281045751634,0
8,P1_0,0.69281045751634,0
7,P2_0,0.69281045751634,0
31,e_1,0.6902034478829683,2
1,y_1,0.6675109337955745,-1
49,result_val_2,0.6641968364870198,1
19,result_val_4,0.6634328367403256,1
51,sgn_3,0.509039775715685,0
54,p1_0,0.509039775715685,0
56,p0_0,0.509039775715685,0
52,x_5,0.4782003038376734,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
