*************Target variables in total: 13*************
Number of Fault Insertions: 501
Number of Faulty Executions: 501
,variable_name,importance_score,p_label
22,sd_2,1.1155558306919513,-1
12,sd_0,1.1155558306919513,-1
8,variance_1,1.099990262124013,-1
11,variance_4,1.099990262124013,-1
16,skew_0,1.000999000999001,0
3,mean_0,1.000999000999001,0
10,variance_0,1.000999000999001,0
14,skew_1,1.000177605591427,-1
20,skewness_0,1.000177605591427,-1
5,delta_0,0.9195871732950152,1
21,mean_7,0.9186537611550734,1
1,mean_1,0.9186537611550734,1
18,x_0,0.8962405972662532,1
