*************Target variables in total: 39*************
Number of Fault Insertions: 483
Number of Faulty Executions: 483
,variable_name,importance_score,p_label
44,dd_1,1.0201401895669835,2
41,temp_0,1.0201401895669835,2
36,d_1,1.0003526884449028,-2
39,temp_3,1.0003526884449028,-2
33,e_0,0.9832061068702288,0
46,dd_0,0.9832061068702288,0
38,d_0,0.9832061068702288,0
25,status_0,0.982706002034588,0
14,sgn_0,0.982706002034588,0
24,status_red_0,0.982706002034588,0
11,x_cut_0,0.982706002034588,-1
10,stat_0,0.982706002034588,0
8,P1_0,0.982706002034588,0
7,P2_0,0.982706002034588,0
6,TwoPi_0,0.982706002034588,-1
3,P3_0,0.982706002034588,0
34,d_4,0.962661641243603,1
0,result_err_2,0.9535075193494724,-1
2,delta_0,0.9535075193494724,-1
1,y_1,0.9535075193494724,-1
28,result_err_0,0.9403635009792322,2
29,e_4,0.9403635009792322,2
31,e_1,0.9301650778517073,-2
18,result_val_5,0.9189394651489854,1
5,r_0,0.9024423116276508,-1
9,theta_2,0.9024423116276508,-1
16,x_4,0.9024423116276508,-1
50,result_err_6,0.9008841215198091,1
56,p0_0,0.9006444244323524,0
54,p1_0,0.9006444244323524,0
51,sgn_3,0.9006444244323524,0
49,result_val_2,0.8948106259434466,1
19,result_val_4,0.8946034160566444,1
27,y_0,0.8801289053965439,-1
26,y2_0,0.8801289053965439,-1
48,t_0,0.8801289053965439,-1
52,x_5,0.7806745209366603,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
