*************Target variables in total: 40*************
Number of Fault Insertions: 245
Number of Faulty Executions: 199
,variable_name,importance_score,p_label
50,ceps_0,0.8568536381700261,-3
30,result_err_1,0.8472213621294068,-2
44,result_err_9,0.836946336603063,-2
45,result_err_8,0.836946336603063,-2
43,result_err_10,0.819876742560604,-2
28,result_val_0,0.750556128722627,-3
51,seps_0,0.6433939079177432,1
49,e2_0,0.6386901320578232,-1
46,ampl_0,0.6125323759444469,-1
41,sqrty_0,0.5906468233183038,1
38,z_0,0.5850918475785638,-1
6,y_0,0.5813401497169984,-1
5,y2_0,0.5813401497169984,-1
0,y_2,0.5800277029588399,1
13,d_4,0.5714351679161686,-1
40,stat_cp_0,0.5714285714285714,0
39,stat_ct_0,0.5714285714285714,0
47,stat_ca_0,0.5714285714285714,0
18,temp_3,0.5706109600801259,1
10,e_1,0.5706109600801259,-1
8,e_4,0.5706109600801259,-1
7,result_err_0,0.5706109600801259,-1
15,d_1,0.5706109600801259,1
23,dd_1,0.5706109600801259,-1
20,temp_0,0.5706109600801259,-1
17,d_0,0.5697924123120974,0
25,dd_0,0.5697924123120974,0
12,e_0,0.5697924123120974,0
4,status_0,0.5693848354792561,0
3,fn_1,0.5693848354792561,0
42,result_val_2,0.5608036460879564,1
26,cy_0,0.5542530477203473,-1
33,abs_sum_0,0.5537537493633999,1
27,s_0,0.5485939438684881,1
35,d_5,0.5417350734412741,2
34,sy_0,0.5240390399280098,2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
