*************Target variables in total: 40*************
Number of Fault Insertions: 1028
Number of Faulty Executions: 771
,variable_name,importance_score,p_label
23,dd_1,2.7843171812587895,4
18,temp_3,2.7843171812587895,-4
15,d_1,2.7843171812587895,-4
13,d_4,2.7843171812587895,-4
20,temp_0,2.7843171812587895,4
8,e_4,2.7843171812587895,4
7,result_err_0,2.7843171812587895,4
10,e_1,2.7843171812587895,4
39,stat_ct_0,1.2156089869925109,0
40,stat_cp_0,1.2156089869925109,0
47,stat_ca_0,1.2156089869925109,0
25,dd_0,1.2136953955135774,0
12,e_0,1.2136953955135774,0
17,d_0,1.2136953955135774,0
3,fn_1,1.2132179386309994,0
4,status_0,1.2132179386309994,0
5,y2_0,1.2073636211506784,-1
6,y_0,1.2073636211506784,-1
38,z_0,1.205812051566205,-1
46,ampl_0,1.1704227303190744,-1
43,result_err_10,1.1704174517737849,-1
45,result_err_8,1.1691731299549137,-1
44,result_err_9,1.1691731299549137,-1
49,e2_0,1.1436113476354863,-1
50,ceps_0,1.1436113476354863,1
42,result_val_2,1.1103392596018147,-1
30,result_err_1,1.104905883813905,1
33,abs_sum_0,1.1037660293776705,1
41,sqrty_0,1.0842452664488622,1
51,seps_0,1.0744806794992698,1
0,y_2,1.0721244669407046,-1
34,sy_0,1.0582768727642924,1
35,d_5,1.0566993619415248,2
28,result_val_0,1.0535304973752295,-1
27,s_0,1.0535304973752295,-1
26,cy_0,1.0528105247748754,2
32,ceps_1,0.9818519726809025,1
37,seps_1,0.9571198668536086,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
