*************Target variables in total: 9*************
Number of Fault Insertions: 260
Number of Faulty Executions: 260
,variable_name,max_risk_diff,quantile1,quantile2
3,f_1,1.0,1,0
15,ex_0,0.9219219219219219,9,5
5,f_0,0.8878878878878879,9,5
14,ei_0,0.8798798798798799,9,5
6,e_6,0.47847847847847846,2,6
10,ei_5,0.0652173913043479,0,2
16,f_4,0.0,0,0
18,ei_8,0.0,0,0
0,e_1,0.0,0,0
