*************Target variables in total: 32*************
Number of Fault Insertions: 518
Number of Faulty Executions: 517
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,2
1,delta_0,1.0,3,0
15,y_0,0.7757757757757757,0,7
14,y2_0,0.7707707707707707,0,7
28,x_5,0.6612377850162866,8,0
24,dd_1,0.6326326326326326,0,6
22,temp_3,0.6136136136136137,0,7
23,temp_0,0.5545545545545545,0,7
20,d_1,0.4964964964964965,0,7
3,r_0,0.30300000000000005,9,6
11,x_4,0.276,0,6
19,d_4,0.2382382382382382,0,7
26,t_0,0.23423423423423428,0,6
17,e_1,0.2332332332332332,6,2
0,y_1,0.17600000000000005,6,0
16,e_4,0.16316316316316315,4,8
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
31,r_1,0.0,0,0
