*************Target variables in total: 9*************
Number of Fault Insertions: 234
Number of Faulty Executions: 233
,variable_name,importance_score,p_label
10,ei_5,3.1534742973541863,-4
18,ei_8,1.0678304382622772,1
3,f_1,0.9397482802975149,-1
16,f_4,0.9285412443366077,-1
5,f_0,0.8981996580887914,-2
6,e_6,0.8286519111101793,2
14,ei_0,0.6286502827099153,1
15,ex_0,0.6286502827099153,1
0,e_1,0,-5
