*************Target variables in total: 13*************
Number of Fault Insertions: 497
Number of Faulty Executions: 497
,variable_name,importance_score,p_label
10,variance_0,0.9969909729187563,0
3,mean_0,0.9969909729187563,0
16,skew_0,0.9969909729187563,0
11,variance_4,0.9869595751904555,-1
8,variance_1,0.9869595751904555,-1
21,mean_7,0.9642555536894679,1
1,mean_1,0.9642555536894679,1
12,sd_0,0.9534708359483722,-1
22,sd_2,0.9534708359483722,-1
5,delta_0,0.9193968859720729,-1
18,x_0,0.9114629602594543,-1
14,skew_1,0.8643784375424822,-1
20,skewness_0,0.8643784375424822,-1
