*************Target variables in total: 37*************
Number of Fault Insertions: 656
Number of Faulty Executions: 572
,variable_name,importance_score,p_label
13,count_0,1.1035543935632957,0
1,n_4,1.1035543935632957,0
8,value_1,1.1035543935632957,0
46,c0_0,1.1035543935632957,0
11,count_1,1.1035543935632957,0
34,d_0,1.0671641791044777,0
42,dd_0,1.0671641791044777,0
29,e_0,1.0671641791044777,0
19,status_0,1.0671641791044777,0
15,x_4,1.0650825996347173,-1
24,result_err_0,1.055878074021045,-2
25,e_4,1.055878074021045,-2
48,result_err_7,1.0516849459537054,-1
49,result_err_6,1.0516849459537054,-1
20,return_val_0,1.0515791554425167,-1
43,px11_0,1.0515791554425167,-1
6,value_2,1.0515791554425167,-1
18,result_val_4,1.0515791554425167,-1
9,result_err_4,1.0515791554425167,-1
47,result_err_8,1.0449433610882946,-1
30,d_4,1.0438936334568818,-1
23,result_val_0,1.0438936334568818,-1
45,result_val_6,1.0043138097452489,1
40,dd_1,0.9998181741383998,-2
37,temp_0,0.9998181741383998,-2
44,t_0,0.9785283565612803,-1
27,e_1,0.9783684802953586,2
35,temp_3,0.9723723549472404,-1
32,d_1,0.9723723549472404,-1
50,px_0,0.9659112690818081,1
22,y_0,0.9658032433482865,-2
21,y2_0,0.9658032433482865,-2
53,c0_1,0.9180792373368216,0
55,result_err_9,0.9180792373368216,0
52,result_val_7,0.8943690353821866,-1
54,result_err_10,0.8925638620173507,-1
51,t_1,0.8064580780571305,-1
