*************Target variables in total: 13*************
Number of Fault Insertions: 266
Number of Faulty Executions: 266
,variable_name,importance_score,p_label
22,sd_2,1.0364491314231943,-2
12,sd_0,1.0364491314231943,-2
8,variance_1,0.8544843640364955,-1
11,variance_4,0.8544843640364955,-1
18,x_0,0.8188587767466601,-2
14,skew_1,0.7853057043454684,1
20,skewness_0,0.7853057043454684,1
3,mean_0,0.6945169712793734,0
10,variance_0,0.6945169712793734,0
16,skew_0,0.6945169712793734,0
21,mean_7,0.6668582625598697,1
1,mean_1,0.6668582625598697,1
5,delta_0,0.6542773350728893,-1
