*************Target variables in total: 32*************
Number of Fault Insertions: 504
Number of Faulty Executions: 503
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,3
1,delta_0,1.0,3,0
22,temp_3,0.8338338338338338,1,9
15,y_0,0.8328328328328328,0,9
24,dd_1,0.8208208208208208,7,9
14,y2_0,0.8118118118118118,2,9
20,d_1,0.7997997997997998,0,9
23,temp_0,0.7977977977977977,1,9
19,d_4,0.7097097097097097,1,9
28,x_5,0.6163934426229508,5,0
26,t_0,0.5825825825825826,1,9
0,y_1,0.518,6,0
17,e_1,0.4064064064064064,0,8
3,r_0,0.394,9,6
11,x_4,0.357,0,9
16,e_4,0.1611611611611612,0,3
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
31,r_1,0.0,0,0
