*************Target variables in total: 9*************
Number of Fault Insertions: 744
Number of Faulty Executions: 742
,variable_name,max_risk_diff,quantile1,quantile2
6,e_6,1.0,8,7
15,ex_0,0.8708708708708709,0,5
14,ei_0,0.47047047047047047,3,4
5,f_0,0.40640640640640646,0,4
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
