*************Target variables in total: 40*************
Number of Fault Insertions: 491
Number of Faulty Executions: 491
,variable_name,importance_score,p_label
0,result_err_2,1.045830636902742,-1
2,delta_0,1.0029513658195164,1
46,dd_0,0.9914184755174155,0
33,e_0,0.9914184755174155,0
38,d_0,0.9914184755174155,0
10,stat_0,0.9909182643794149,0
14,sgn_0,0.9909182643794149,0
24,status_red_0,0.9909182643794149,0
11,x_cut_0,0.9909182643794149,-1
25,status_0,0.9909182643794149,0
8,P1_0,0.9909182643794149,0
7,P2_0,0.9909182643794149,0
6,TwoPi_0,0.9909182643794149,-1
3,P3_0,0.9909182643794149,0
1,y_1,0.9559770274204362,-1
18,result_val_5,0.9425529342890164,1
44,dd_1,0.939034237692545,-1
41,temp_0,0.939034237692545,-1
39,temp_3,0.9325371330242698,-1
36,d_1,0.9325371330242698,-1
50,result_err_6,0.9238872285796925,-2
9,theta_2,0.9237317946784964,-2
16,x_4,0.9237317946784964,-2
34,d_4,0.9209778791257045,-1
26,y2_0,0.9198513551816672,-1
27,y_0,0.9198513551816672,-1
48,t_0,0.9198513551816672,-1
19,result_val_4,0.914278942467004,1
49,result_val_2,0.9139870834010283,1
29,e_4,0.9062361889088789,2
28,result_err_0,0.9062361889088789,2
5,r_0,0.9054853689850548,-2
31,e_1,0.8990912339784773,2
57,r_1,0.798516311428729,-1
51,sgn_3,0.797608165306498,0
54,p1_0,0.797608165306498,1
56,p0_0,0.797608165306498,0
52,x_5,0.7123811027529853,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
