*************Target variables in total: 37*************
Number of Fault Insertions: 345
Number of Faulty Executions: 324
,variable_name,importance_score,p_label
48,result_err_7,1.2547408634503878,4
49,result_err_6,1.2547408634503878,4
46,c0_0,0.8973346286850593,0
1,n_4,0.8973346286850593,0
13,count_0,0.8973346286850593,0
11,count_1,0.8973346286850593,0
8,value_1,0.8973346286850593,0
15,x_4,0.8805895120311897,-1
9,result_err_4,0.8719995913522902,-1
18,result_val_4,0.8719995913522902,-1
20,return_val_0,0.8719995913522902,-1
6,value_2,0.8719995913522902,-1
43,px11_0,0.8719995913522902,-1
45,result_val_6,0.8536694452405358,1
23,result_val_0,0.8530763124162106,3
30,d_4,0.8530763124162106,3
47,result_err_8,0.8382931232078221,-1
24,result_err_0,0.829943112038588,-2
25,e_4,0.829943112038588,-2
50,px_0,0.8260362992916035,1
44,t_0,0.8146299015081016,-1
37,temp_0,0.8083443433759278,-2
40,dd_1,0.8083443433759278,-2
34,d_0,0.7864077669902914,0
29,e_0,0.7864077669902914,0
19,status_0,0.7864077669902914,0
42,dd_0,0.7864077669902914,0
21,y2_0,0.7797414491556295,-2
22,y_0,0.7797414491556295,-2
27,e_1,0.764183938352385,1
35,temp_3,0.7176582440649958,-1
32,d_1,0.7176582440649958,-1
53,c0_1,0.6222337808291207,0
55,result_err_9,0.6222337808291207,0
52,result_val_7,0.6052105689490979,-1
54,result_err_10,0.5997837561020923,-1
51,t_1,0.5696510753573001,-1
