*************Target variables in total: 37*************
Number of Fault Insertions: 747
Number of Faulty Executions: 293
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.916,3,4
20,temp_3,0.758,9,0
9,return_val_0,0.5754475703324808,0,6
11,y_0,0.569,2,3
24,px11_0,0.5626598465473146,0,6
7,result_val_4,0.5524296675191815,0,6
12,result_val_0,0.388,1,4
14,e_4,0.377,2,4
31,px_0,0.3734015345268542,0,6
17,d_4,0.371,2,4
22,dd_1,0.361,2,4
10,y2_0,0.356,2,3
26,result_val_6,0.3120204603580563,0,8
6,x_4,0.26086956521739135,8,6
1,value_2,0.26086956521739124,8,6
25,t_0,0.07161125319693096,4,9
18,d_1,0.02300000000000002,1,0
15,e_1,0.019000000000000017,6,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
