*************Target variables in total: 9*************
Number of Fault Insertions: 262
Number of Faulty Executions: 262
,variable_name,importance_score,p_label
10,ei_5,1.151420314410958,1
18,ei_8,1.0752637750596297,1
3,f_1,1.0297299248962344,-1
16,f_4,0.9493590672227792,1
14,ei_0,0.8845826486609498,-3
15,ex_0,0.8845826486609498,-3
5,f_0,0.8764169860225869,1
6,e_6,0.792980010922097,2
0,e_1,0,-5
