*************Target variables in total: 37*************
Number of Fault Insertions: 1026
Number of Faulty Executions: 821
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.28200000000000003,0,5
22,dd_1,0.273,0,5
20,temp_3,0.21499999999999997,0,4
18,d_1,0.16600000000000004,0,3
17,d_4,0.16300000000000003,0,8
14,e_4,0.15700000000000003,1,8
33,result_val_7,0.0673234811165846,4,0
26,result_val_6,0.020460358056266004,0,4
32,t_1,0.014778325123152691,3,0
15,e_1,0.01200000000000001,0,4
6,x_4,0.010230179028132946,0,6
9,return_val_0,0.005115089514066473,0,6
25,t_0,0.005115089514066473,1,0
1,value_2,0.005115089514066473,3,0
12,result_val_0,0.0010000000000000009,0,5
35,result_err_10,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
24,px11_0,0.0,0,0
29,result_err_7,0.0,0,0
30,result_err_6,0.0,0,0
31,px_0,0.0,0,0
28,result_err_8,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
11,y_0,0.0,0,0
10,y2_0,0.0,0,0
8,status_0,0.0,0,0
7,result_val_4,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
