*************Target variables in total: 40*************
Number of Fault Insertions: 763
Number of Faulty Executions: 758
,variable_name,importance_score,p_label
23,dd_1,2.6953883285298565,4
20,temp_0,2.6953883285298565,4
15,d_1,2.6953883285298565,-4
13,d_4,2.6953883285298565,-4
18,temp_3,2.6953883285298565,-4
10,e_1,2.6953883285298565,4
8,e_4,2.6953883285298565,4
7,result_err_0,2.6953883285298565,4
39,stat_ct_0,1.2074870569494225,0
40,stat_cp_0,1.2074870569494225,0
47,stat_ca_0,1.2074870569494225,0
25,dd_0,1.2055666003976142,0
12,e_0,1.2055666003976142,0
17,d_0,1.2055666003976142,0
4,status_0,1.2050874403815581,0
3,fn_1,1.2050874403815581,0
38,z_0,1.200753199183417,-1
5,y2_0,1.2004111052846267,-1
6,y_0,1.2004111052846267,-1
43,result_err_10,1.1603670231261154,-1
45,result_err_8,1.1570228044345352,-1
44,result_err_9,1.1570228044345352,-1
46,ampl_0,1.1549975254746792,-1
49,e2_0,1.1528946378120708,-1
50,ceps_0,1.1528946378120708,1
51,seps_0,1.1428066122271934,1
42,result_val_2,1.1027477661016574,-1
30,result_err_1,1.0907207052042742,1
33,abs_sum_0,1.0900273329117018,1
41,sqrty_0,1.0872971031467238,1
35,d_5,1.0712284012717186,-2
0,y_2,1.0652232219150064,1
26,cy_0,1.0650467565495116,1
34,sy_0,1.061103743466765,-2
28,result_val_0,1.0571117512713064,-1
27,s_0,1.0571117512713064,-1
32,ceps_1,0.9455413338844032,1
37,seps_1,0.929699196986988,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
