*************Target variables in total: 28*************
Number of Fault Insertions: 1436
Number of Faulty Executions: 767
,variable_name,importance_score,p_label
13,h_opt_0,2.7278213158937703,3
36,r_0_0,1.2107340173638514,0
32,error_0,1.2107340173638514,0
26,round_0,1.2107340173638514,0
24,trunc_0,1.2107340173638514,0
22,r_opt_0,1.1967038317883285,0
20,error_opt_0,1.1967038317883285,0
19,error_opt_1,1.1967038317883285,0
17,trunc_opt_0,1.1967038317883285,0
15,round_opt_0,1.1967038317883285,0
1,abserr_round_1,1.1965228287975052,-1
2,abserr_trunc_1,1.1898928862320464,-1
3,dy_0,1.1858632747227251,-1
9,r5_0,1.115431994293972,1
10,r3_0,1.115431994293972,1
35,r_0_1,1.1005142902680236,1
5,result_1,1.1005142902680236,1
28,result_3,1.1005142902680236,1
23,trunc_1,1.0788169246843204,-1
25,round_1,1.0774692910409571,-1
31,error_1,1.0756673847365255,-1
27,abserr_0,1.0756673847365255,-1
11,fmh_0,1.0732259644189799,-1
4,e5_0,1.0732259644189799,-1
6,e3_0,1.0732259644189799,-1
7,fm1_0,1.0732259644189799,-1
8,fp1_0,1.0732259644189799,-1
0,fph_0,1.0732259644189799,-1
