*************Target variables in total: 40*************
Number of Fault Insertions: 502
Number of Faulty Executions: 415
,variable_name,importance_score,p_label
46,ampl_0,1.067246827728295,2
45,result_err_8,1.067246827728295,3
38,z_0,1.067246827728295,1
42,result_val_2,1.067246827728295,-4
44,result_err_9,1.067246827728295,3
41,sqrty_0,1.067246827728295,-3
43,result_err_10,1.067246827728295,3
20,temp_0,1.0617856836195227,4
23,dd_1,1.0617856836195227,4
18,temp_3,1.0617856836195227,-4
15,d_1,1.0617856836195227,-4
13,d_4,1.0617856836195227,-4
10,e_1,1.0617856836195227,4
8,e_4,1.0617856836195227,4
7,result_err_0,1.0617856836195227,4
6,y_0,1.0617856836195227,1
5,y2_0,1.0617856836195227,1
50,ceps_0,1.0107026946103272,2
30,result_err_1,0.9839975149000809,2
49,e2_0,0.9775415296904439,-1
51,seps_0,0.9705581087121905,1
47,stat_ca_0,0.9095890410958904,0
39,stat_ct_0,0.9095890410958904,0
40,stat_cp_0,0.9095890410958904,0
25,dd_0,0.9075997813012575,0
17,d_0,0.9075997813012575,0
12,e_0,0.9075997813012575,0
4,status_0,0.907103825136612,0
3,fn_1,0.907103825136612,0
0,y_2,0.868762277139246,-1
33,abs_sum_0,0.8514337346458104,1
28,result_val_0,0.8331096850869587,-1
27,s_0,0.8181914344674261,2
34,sy_0,0.8128652029105053,1
35,d_5,0.8120694341938132,1
26,cy_0,0.8047941072011724,-2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
