*************Target variables in total: 37*************
Number of Fault Insertions: 89
Number of Faulty Executions: 89
,variable_name,importance_score,p_label
45,result_val_6,0.7235980694784285,-1
43,px11_0,0.6407648648299012,4
6,value_2,0.6407648648299012,4
47,result_err_8,0.6407648648299012,4
9,result_err_4,0.6407648648299012,4
48,result_err_7,0.6407648648299012,4
49,result_err_6,0.6407648648299012,4
20,return_val_0,0.6407648648299012,4
18,result_val_4,0.6407648648299012,4
46,c0_0,0.6256590509666081,0
1,n_4,0.6256590509666081,0
13,count_0,0.6256590509666081,0
11,count_1,0.6256590509666081,0
8,value_1,0.6256590509666081,0
50,px_0,0.5991066603910501,-1
15,x_4,0.5988295906675438,-1
44,t_0,0.5954538117716198,-1
24,result_err_0,0.48096053022636026,-2
25,e_4,0.48096053022636026,-2
23,result_val_0,0.47936582697715,-2
30,d_4,0.47936582697715,-2
40,dd_1,0.458827515496956,-2
37,temp_0,0.458827515496956,-2
22,y_0,0.4470430602191456,-2
21,y2_0,0.4470430602191456,-2
27,e_1,0.4006325043926291,2
35,temp_3,0.37452639660329873,3
32,d_1,0.37452639660329873,3
19,status_0,0.3022071307300509,0
29,e_0,0.3022071307300509,0
42,dd_0,0.3022071307300509,0
34,d_0,0.3022071307300509,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
