*************Target variables in total: 31*************
Number of Fault Insertions: 747
Number of Faulty Executions: 747
,variable_name,max_risk_diff,quantile1,quantile2
23,temp_0,0.31331331331331336,0,3
24,dd_1,0.3113113113113113,0,3
22,temp_3,0.27127127127127126,0,4
20,d_1,0.2642642642642643,0,5
17,e_1,0.23223223223223222,9,5
19,d_4,0.1971971971971972,0,1
28,x_5,0.05121293800539084,1,0
3,r_0,0.02200000000000002,1,0
11,x_4,0.02200000000000002,1,0
14,y2_0,0.01501501501501501,1,9
26,t_0,0.014014014014014031,0,8
0,y_1,0.008000000000000007,0,6
15,y_0,0.00700700700700696,0,7
1,delta_0,0.0050000000000000044,0,6
13,status_0,0.0,0,0
6,P1_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
5,P2_0,0.0,0,0
7,theta_2,0.0,0,0
12,status_red_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
9,x_cut_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
16,e_4,0.0,0,0
30,p0_0,0.0,0,0
