*************Target variables in total: 39*************
Number of Fault Insertions: 473
Number of Faulty Executions: 473
,variable_name,importance_score,p_label
36,d_1,0.9934356325033149,2
39,temp_3,0.9934356325033149,2
44,dd_1,0.9920147651550745,-2
41,temp_0,0.9920147651550745,-2
46,dd_0,0.972750642673522,0
38,d_0,0.972750642673522,0
33,e_0,0.972750642673522,0
14,sgn_0,0.9722507708119219,0
24,status_red_0,0.9722507708119219,0
25,status_0,0.9722507708119219,0
11,x_cut_0,0.9722507708119219,-1
10,stat_0,0.9722507708119219,0
8,P1_0,0.9722507708119219,0
7,P2_0,0.9722507708119219,0
6,TwoPi_0,0.9722507708119219,-1
3,P3_0,0.9722507708119219,0
1,y_1,0.9293926385080852,-1
0,result_err_2,0.9293926385080852,-1
2,delta_0,0.9293926385080852,-1
34,d_4,0.9201702543922409,1
31,e_1,0.9137051769298227,-2
28,result_err_0,0.9089894846741895,-1
29,e_4,0.9089894846741895,-1
49,result_val_2,0.9037116981092416,1
19,result_val_4,0.9035082087821144,1
18,result_val_5,0.9026409346741314,1
5,r_0,0.8962611727533251,-1
16,x_4,0.8962611727533251,-1
9,theta_2,0.8962611727533251,-1
27,y_0,0.8932778803873774,-1
48,t_0,0.8932778803873774,-1
26,y2_0,0.8932778803873774,-1
51,sgn_3,0.8878956093261331,0
54,p1_0,0.8878956093261331,0
56,p0_0,0.8878956093261331,0
50,result_err_6,0.877485795727029,-1
52,x_5,0.7633209331332186,-1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
