*************Target variables in total: 9*************
Number of Fault Insertions: 251
Number of Faulty Executions: 251
,variable_name,max_risk_diff,quantile1,quantile2
3,f_1,1.0,1,0
5,f_0,1.0,0,7
10,ei_5,0.05797101449275366,1,0
6,e_6,0.028028028028028024,0,1
15,ex_0,0.013013013013013013,5,1
14,ei_0,0.002002002002002002,0,1
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
