*************Target variables in total: 9*************
Number of Fault Insertions: 504
Number of Faulty Executions: 503
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.8108108108108107,0,5
6,e_6,0.7707707707707707,0,6
14,ei_0,0.6796796796796797,1,0
15,ex_0,0.49549549549549554,5,1
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
