*************Target variables in total: 40*************
Number of Fault Insertions: 496
Number of Faulty Executions: 495
,variable_name,importance_score,p_label
32,ceps_1,1.3688514151966167,-3
20,temp_0,1.3520266551934792,4
10,e_1,1.3520266551934792,4
15,d_1,1.3520266551934792,-4
13,d_4,1.3520266551934792,-4
8,e_4,1.3520266551934792,4
7,result_err_0,1.3520266551934792,4
23,dd_1,1.3520266551934792,4
18,temp_3,1.3520266551934792,-4
47,stat_ca_0,0.9974811083123425,0
40,stat_cp_0,0.9974811083123425,0
39,stat_ct_0,0.9974811083123425,0
6,y_0,0.9964378640724116,-1
5,y2_0,0.9964378640724116,-1
38,z_0,0.9959829582022159,-1
17,d_0,0.9954751131221721,0
25,dd_0,0.9954751131221721,0
12,e_0,0.9954751131221721,0
4,status_0,0.9949748743718592,0
3,fn_1,0.9949748743718592,0
49,e2_0,0.9661594211766786,-1
50,ceps_0,0.9661594211766786,1
51,seps_0,0.9560801941032531,1
43,result_err_10,0.9444029729834759,-1
44,result_err_9,0.9394343161805302,-1
45,result_err_8,0.9394343161805302,-1
46,ampl_0,0.9202410159989689,-1
41,sqrty_0,0.9167358782322675,1
42,result_val_2,0.9135587259444059,1
26,cy_0,0.9071897591688937,2
30,result_err_1,0.9045399191621446,1
28,result_val_0,0.9035221926137442,2
27,s_0,0.9035221926137442,2
33,abs_sum_0,0.9028877315836003,1
0,y_2,0.901125330294969,1
34,sy_0,0.8944299747845004,1
35,d_5,0.8875237090209304,-1
37,seps_1,0.8263599594071065,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
